#DataThief C:\Documents and Settings\viriyopa\Desktop\Firing probability.jpg Tuesday 13-Sep-2011 11:10:08 AM
100.0079, 0.5626
111.0079, 0.54
119.2287, 0.5118
120.2156, 0.4764
125.7511, 0.4466
128.6951, 0.4199
128.1318, 0.3944
132.8138, 0.366
134.967, 0.3435
138.0051, 0.3209
140.0957, 0.2953
415.2525, 0.3386
141.3017, 0.27
145.2557, 0.2488
147.3776, 0.2247
148.6149, 0.2006
152.4748, 0.1753
157.2196, 0.1498
161.1735, 0.1286
162.4108, 0.1046
169.8094, 0.0792
179.1654, 0.0623
188.6463, 0.051
202.5196, 0.0384
219.1719, 0.0314
234.1488, 0.0287
247.3563, 0.026
94.4495, 0.5512
88.6093, 0.5271
88.1086, 0.5045
84.8599, 0.4776
79.8418, 0.4506
78.4252, 0.4266
73.3445, 0.3968
69.1486, 0.3671
65.806, 0.3359
60.7254, 0.3061
57.4141, 0.2764
53.2182, 0.2466
46.3682, 0.2169
43.1508, 0.1914
38.258, 0.1701
33.2713, 0.1446
28.3784, 0.1233
24.4016, 0.1035
12.4626, 0.0836
4.0624, 0.0637
-5.982, 0.0495
-17.7644, 0.0367
-29.3591, 0.0323
-42.7544, 0.0266
-54.2865, 0.025
